lago,fecha,indice,ruta_raster,metodo,formula_version,unidad,dtype,nodata,crs,resolucion_m,pixeles_validos,pixeles_lago,cobertura_valida_pct,frac_valores_atipicos,quality_flag
amatitlan,2025-01-28,ndvi,data/processed/indices/amatitlan/2025-01-28/ndvi.tif,"local (B04,B08 L2A) + máscara SCL agua/válido",ndvi-v1,adimensional,float32,nan,EPSG:32615,10,148577,148597,11.9136,0.0314,calculado
amatitlan,2025-01-28,ndwi,data/processed/indices/amatitlan/2025-01-28/ndwi.tif,"local (B03,B08 L2A) + máscara SCL agua/válido",ndwi-v1,adimensional,float32,nan,EPSG:32615,10,148597,148597,11.9152,0.0316,calculado
amatitlan,2025-01-28,cianobacteria,data/processed/indices/amatitlan/2025-01-28/cianobacteria.tif,"Sentinel Hub Process API, evalscript numérico adaptado de CyanoLakes Chlorophyll-a L1C (NDCI) sobre Sentinel-2 L1C",cyano-ndci-l1c-v1-numeric,µg/L (proxy de clorofila-a; polinomio ajustado sobre dataset simulado),float32,nan,EPSG:32615,10,146549,148597,11.751,0.0006,calculado
amatitlan,2025-04-15,ndvi,data/processed/indices/amatitlan/2025-04-15/ndvi.tif,"local (B04,B08 L2A) + máscara SCL agua/válido",ndvi-v1,adimensional,float32,nan,EPSG:32615,10,145942,145942,11.7023,0.0019,calculado
amatitlan,2025-04-15,ndwi,data/processed/indices/amatitlan/2025-04-15/ndwi.tif,"local (B03,B08 L2A) + máscara SCL agua/válido",ndwi-v1,adimensional,float32,nan,EPSG:32615,10,145942,145942,11.7023,0.0019,calculado
amatitlan,2025-04-15,cianobacteria,data/processed/indices/amatitlan/2025-04-15/cianobacteria.tif,"Sentinel Hub Process API, evalscript numérico adaptado de CyanoLakes Chlorophyll-a L1C (NDCI) sobre Sentinel-2 L1C",cyano-ndci-l1c-v1-numeric,µg/L (proxy de clorofila-a; polinomio ajustado sobre dataset simulado),float32,nan,EPSG:32615,10,144874,145942,11.6167,0.0004,calculado
amatitlan,2025-04-28,ndvi,data/processed/indices/amatitlan/2025-04-28/ndvi.tif,"local (B04,B08 L2A) + máscara SCL agua/válido",ndvi-v1,adimensional,float32,nan,EPSG:32615,10,145790,145790,11.6901,0.0,calculado
amatitlan,2025-04-28,ndwi,data/processed/indices/amatitlan/2025-04-28/ndwi.tif,"local (B03,B08 L2A) + máscara SCL agua/válido",ndwi-v1,adimensional,float32,nan,EPSG:32615,10,145790,145790,11.6901,0.0,calculado
amatitlan,2025-04-28,cianobacteria,data/processed/indices/amatitlan/2025-04-28/cianobacteria.tif,"Sentinel Hub Process API, evalscript numérico adaptado de CyanoLakes Chlorophyll-a L1C (NDCI) sobre Sentinel-2 L1C",cyano-ndci-l1c-v1-numeric,µg/L (proxy de clorofila-a; polinomio ajustado sobre dataset simulado),float32,nan,EPSG:32615,10,144882,145790,11.6173,0.0005,calculado
amatitlan,2025-11-24,ndvi,data/processed/indices/amatitlan/2025-11-24/ndvi.tif,"local (B04,B08 L2A) + máscara SCL agua/válido",ndvi-v1,adimensional,float32,nan,EPSG:32615,10,146186,146186,11.7219,0.0207,calculado
