pliegue,n_bloques_prueba,modelo,n_prueba,positivos_prueba,accuracy,precision,recall,f1,f2,roc_auc,pr_auc,verdaderos_negativos,falsos_positivos,falsos_negativos,verdaderos_positivos
0,52,regresion_logistica,98534,1018,0.971898,0.267957,0.993124,0.422041,0.644359,0.997437,0.811374,94754,2762,7,1011
1,53,regresion_logistica,98531,1104,0.971907,0.28412,0.991848,0.44171,0.662031,0.99661,0.813535,94668,2759,9,1095
2,52,regresion_logistica,98535,1688,0.979124,0.448793,0.957938,0.611227,0.780782,0.996504,0.869594,94861,1986,71,1617
3,52,regresion_logistica,98532,1368,0.975856,0.364076,0.989766,0.532337,0.73659,0.997313,0.842882,94799,2365,14,1354
4,54,regresion_logistica,98531,1187,0.96527,0.257434,0.999158,0.409389,0.633886,0.997038,0.812558,93923,3421,1,1186
0,52,random_forest,98534,1018,0.997189,0.812131,0.946955,0.874376,0.916524,0.999395,0.943662,97293,223,54,964
1,53,random_forest,98531,1104,0.997067,0.830495,0.927536,0.876337,0.906355,0.999496,0.961142,97218,209,80,1024
2,52,random_forest,98535,1688,0.996945,0.906268,0.916469,0.91134,0.914411,0.99862,0.975851,96687,160,141,1547
3,52,random_forest,98532,1368,0.996742,0.827392,0.967105,0.89181,0.935511,0.99948,0.963121,96888,276,45,1323
4,54,random_forest,98531,1187,0.99594,0.789126,0.904802,0.843014,0.879031,0.999098,0.933024,97057,287,113,1074
0,52,gradient_boosting,98534,1018,0.997909,0.858025,0.955796,0.904275,0.934499,0.999636,0.974052,97355,161,45,973
1,53,gradient_boosting,98531,1104,0.997605,0.855155,0.946558,0.898538,0.926747,0.999579,0.970242,97250,177,59,1045
2,52,gradient_boosting,98535,1688,0.997351,0.917008,0.929502,0.923213,0.926976,0.999613,0.982039,96705,142,119,1569
3,52,gradient_boosting,98532,1368,0.996945,0.841768,0.960526,0.897235,0.934167,0.999587,0.970905,96917,247,54,1314
4,54,gradient_boosting,98531,1187,0.996681,0.820896,0.926706,0.870598,0.903417,0.999167,0.949974,97104,240,87,1100
