modelo,metrica,con_ubicacion,sin_ubicacion,diferencia
regresion_logistica,recall,0.98377,0.983246,0.000524
regresion_logistica,precision,0.31649,0.229388,0.087102
regresion_logistica,f2,0.691979,0.59329,0.098689
regresion_logistica,roc_auc,0.996944,0.991052,0.005892
regresion_logistica,pr_auc,0.824138,0.545667,0.278471
random_forest,recall,0.971204,0.967539,0.003665
random_forest,precision,0.838987,0.789744,0.049243
random_forest,f2,0.941529,0.925852,0.015677
random_forest,roc_auc,0.999702,0.999472,0.00023
random_forest,pr_auc,0.9794,0.963983,0.015417
gradient_boosting,recall,0.975916,0.970681,0.005235
gradient_boosting,precision,0.898313,0.852022,0.046291
gradient_boosting,f2,0.959341,0.944377,0.014964
gradient_boosting,roc_auc,0.99983,0.999695,0.000135
gradient_boosting,pr_auc,0.987989,0.979032,0.008957
