lago,fecha,satelite_oficial,nubosidad_oficial_pct,cobertura_valida_oficial_pct,west,east,south,north,producto,bandas,metodo_descarga,id_adquisicion,estado,ruta_local,cobertura_valida_pct,crs_salida,resolucion_salida,quality_flag,observaciones
amatitlan,2025-01-28,Sentinel-2B,0.06,,-90.638065,-90.512924,14.412347,14.493799,SENTINEL2_L2A,B03;B04;B08;SCL,openEO Copernicus Data Space,cdse-j-260814005749419da05df9e5940dd417,validado,data/raw/rasters/amatitlan/2025-01-28/job-results.json;data/raw/rasters/amatitlan/2025-01-28/openEO_2025-01-28Z.tif,99.9990,EPSG:32615,10x10,descargado_validado,
amatitlan,2025-04-15,Sentinel-2A,0.09,,-90.638065,-90.512924,14.412347,14.493799,SENTINEL2_L2A,B03;B04;B08;SCL,openEO Copernicus Data Space,cdse-j-2608140104344d73b2ee49eba2149ec8,validado,data/raw/rasters/amatitlan/2025-04-15/openEO_2025-04-15Z.tif;data/raw/rasters/amatitlan/2025-04-15/job-results.json,100.0000,EPSG:32615,10x10,descargado_validado,
amatitlan,2025-04-28,Sentinel-2B,1.03,,-90.638065,-90.512924,14.412347,14.493799,SENTINEL2_L2A,B03;B04;B08;SCL,openEO Copernicus Data Space,cdse-j-2608140106334445adaa4dc93571aab2,validado,data/raw/rasters/amatitlan/2025-04-28/openEO_2025-04-28Z.tif;data/raw/rasters/amatitlan/2025-04-28/job-results.json,100.0000,EPSG:32615,10x10,descargado_validado,
amatitlan,2025-11-24,Sentinel-2B,0.50,,-90.638065,-90.512924,14.412347,14.493799,SENTINEL2_L2A,B03;B04;B08;SCL,openEO Copernicus Data Space,cdse-j-2608140108324132acd841cd46a239c6,validado,data/raw/rasters/amatitlan/2025-11-24/openEO_2025-11-24Z.tif;data/raw/rasters/amatitlan/2025-11-24/job-results.json,99.9995,EPSG:32615,10x10,descargado_validado,
amatitlan,2026-01-08,Sentinel-2C,0.77,,-90.638065,-90.512924,14.412347,14.493799,SENTINEL2_L2A,B03;B04;B08;SCL,openEO Copernicus Data Space,cdse-j-26081401103346e6a2b84148f5aff9f7,validado,data/raw/rasters/amatitlan/2026-01-08/openEO_2026-01-08Z.tif;data/raw/rasters/amatitlan/2026-01-08/job-results.json,100.0000,EPSG:32615,10x10,descargado_validado,
amatitlan,2026-02-02,Sentinel-2B,0.39,,-90.638065,-90.512924,14.412347,14.493799,SENTINEL2_L2A,B03;B04;B08;SCL,openEO Copernicus Data Space,cdse-j-2608140112304931a9d32d0ae1ceb2b6,validado,data/raw/rasters/amatitlan/2026-02-02/openEO_2026-02-02Z.tif;data/raw/rasters/amatitlan/2026-02-02/job-results.json,100.0000,EPSG:32615,10x10,descargado_validado,
amatitlan,2026-02-07,Sentinel-2C,0.02,57.1,-90.638065,-90.512924,14.412347,14.493799,SENTINEL2_L2A,B03;B04;B08;SCL,openEO Copernicus Data Space,cdse-j-2608140114314049a67d897998457e66,validado,data/raw/rasters/amatitlan/2026-02-07/openEO_2026-02-07Z.tif;data/raw/rasters/amatitlan/2026-02-07/job-results.json,100.0000,EPSG:32615,10x10,revisar_cobertura_parcial,Fecha oficial incluida para completar 11 observaciones; cobertura válida parcial aproximada de 57.1 %.
amatitlan,2026-03-29,Sentinel-2C,0.01,,-90.638065,-90.512924,14.412347,14.493799,SENTINEL2_L2A,B03;B04;B08;SCL,openEO Copernicus Data Space,cdse-j-26081401163047d7806d931a3471bdc5,validado,data/raw/rasters/amatitlan/2026-03-29/openEO_2026-03-29Z.tif;data/raw/rasters/amatitlan/2026-03-29/job-results.json,100.0000,EPSG:32615,10x10,descargado_validado,
amatitlan,2026-04-13,Sentinel-2B,0.09,,-90.638065,-90.512924,14.412347,14.493799,SENTINEL2_L2A,B03;B04;B08;SCL,openEO Copernicus Data Space,cdse-j-2608140118294ba689b34aa0b2747fe2,validado,data/raw/rasters/amatitlan/2026-04-13/openEO_2026-04-13Z.tif;data/raw/rasters/amatitlan/2026-04-13/job-results.json,100.0000,EPSG:32615,10x10,descargado_validado,
amatitlan,2026-04-28,Sentinel-2C,4.96,,-90.638065,-90.512924,14.412347,14.493799,SENTINEL2_L2A,B03;B04;B08;SCL,openEO Copernicus Data Space,cdse-j-26081401205642e9b402f58b8984d0ea,validado,data/raw/rasters/amatitlan/2026-04-28/openEO_2026-04-28Z.tif;data/raw/rasters/amatitlan/2026-04-28/job-results.json,100.0000,EPSG:32615,10x10,descargado_validado,
amatitlan,2026-06-19,Sentinel-2A,13.00,,-90.638065,-90.512924,14.412347,14.493799,SENTINEL2_L2A,B03;B04;B08;SCL,openEO Copernicus Data Space,cdse-j-2608140123304b8ba36d8c4627945e47,validado,data/raw/rasters/amatitlan/2026-06-19/openEO_2026-06-19Z.tif;data/raw/rasters/amatitlan/2026-06-19/job-results.json,99.9990,EPSG:32615,10x10,descargado_validado,
atitlan,2025-01-18,Sentinel-2B,0.02,,-91.326256,-91.07151,14.5948,14.750979,SENTINEL2_L2A,B03;B04;B08;SCL,openEO Copernicus Data Space,cdse-j-2608140125304624b3b1c3e2fb63b12d,validado,data/raw/rasters/atitlan/2025-01-18/openEO_2025-01-18Z.tif;data/raw/rasters/atitlan/2025-01-18/job-results.json,99.9932,EPSG:32615,10x10,descargado_validado,
atitlan,2025-04-13,Sentinel-2C,0.54,,-91.326256,-91.07151,14.5948,14.750979,SENTINEL2_L2A,B03;B04;B08;SCL,openEO Copernicus Data Space,cdse-j-260814012839438080784828fff0436e,validado,data/raw/rasters/atitlan/2025-04-13/openEO_2025-04-13Z.tif;data/raw/rasters/atitlan/2025-04-13/job-results.json,100.0000,EPSG:32615,10x10,descargado_validado,
atitlan,2025-05-13,Sentinel-2C,4.37,,-91.326256,-91.07151,14.5948,14.750979,SENTINEL2_L2A,B03;B04;B08;SCL,openEO Copernicus Data Space,cdse-j-2608140130464c2bac5ebeb1ff4e38c0,validado,data/raw/rasters/atitlan/2025-05-13/openEO_2025-05-13Z.tif;data/raw/rasters/atitlan/2025-05-13/job-results.json,100.0000,EPSG:32615,10x10,descargado_validado,
atitlan,2025-07-17,Sentinel-2A,3.57,,-91.326256,-91.07151,14.5948,14.750979,SENTINEL2_L2A,B03;B04;B08;SCL,openEO Copernicus Data Space,cdse-j-2608140133014ced9464811231aaccdf,validado,data/raw/rasters/atitlan/2025-07-17/openEO_2025-07-17Z.tif;data/raw/rasters/atitlan/2025-07-17/job-results.json,99.9990,EPSG:32615,10x10,descargado_validado,
atitlan,2025-11-21,Sentinel-2A,3.15,,-91.326256,-91.07151,14.5948,14.750979,SENTINEL2_L2A,B03;B04;B08;SCL,openEO Copernicus Data Space,cdse-j-2608140134364946919d28cf23991861,validado,data/raw/rasters/atitlan/2025-11-21/openEO_2025-11-21Z.tif;data/raw/rasters/atitlan/2025-11-21/job-results.json,99.9932,EPSG:32615,10x10,descargado_validado,
atitlan,2025-12-29,Sentinel-2C,3.17,,-91.326256,-91.07151,14.5948,14.750979,SENTINEL2_L2A,B03;B04;B08;SCL,openEO Copernicus Data Space,cdse-j-260814013638417b8e8ed902f4f27607,validado,data/raw/rasters/atitlan/2025-12-29/openEO_2025-12-29Z.tif;data/raw/rasters/atitlan/2025-12-29/job-results.json,99.9958,EPSG:32615,10x10,descargado_validado,
atitlan,2026-02-12,Sentinel-2B,0.04,,-91.326256,-91.07151,14.5948,14.750979,SENTINEL2_L2A,B03;B04;B08;SCL,openEO Copernicus Data Space,cdse-j-26081401384042399502ed0c64f8419c,validado,data/raw/rasters/atitlan/2026-02-12/openEO_2026-02-12Z.tif;data/raw/rasters/atitlan/2026-02-12/job-results.json,99.9924,EPSG:32615,10x10,descargado_validado,
atitlan,2026-03-24,Sentinel-2B,3.17,,-91.326256,-91.07151,14.5948,14.750979,SENTINEL2_L2A,B03;B04;B08;SCL,openEO Copernicus Data Space,cdse-j-26081401414947d5acffac75e6441319,validado,data/raw/rasters/atitlan/2026-03-24/openEO_2026-03-24Z.tif;data/raw/rasters/atitlan/2026-03-24/job-results.json,99.9998,EPSG:32615,10x10,descargado_validado,
atitlan,2026-04-13,Sentinel-2B,0.01,,-91.326256,-91.07151,14.5948,14.750979,SENTINEL2_L2A,B03;B04;B08;SCL,openEO Copernicus Data Space,cdse-j-26081401450541f4a66f9e1af775fb05,validado,data/raw/rasters/atitlan/2026-04-13/openEO_2026-04-13Z.tif;data/raw/rasters/atitlan/2026-04-13/job-results.json,99.9999,EPSG:32615,10x10,descargado_validado,
atitlan,2026-04-28,Sentinel-2C,4.96,,-91.326256,-91.07151,14.5948,14.750979,SENTINEL2_L2A,B03;B04;B08;SCL,openEO Copernicus Data Space,cdse-j-26081401475749a1a2ffe7206908e6a3,validado,data/raw/rasters/atitlan/2026-04-28/openEO_2026-04-28Z.tif;data/raw/rasters/atitlan/2026-04-28/job-results.json,100.0000,EPSG:32615,10x10,descargado_validado,
atitlan,2026-07-22,Sentinel-2B,4.02,,-91.326256,-91.07151,14.5948,14.750979,SENTINEL2_L2A,B03;B04;B08;SCL,openEO Copernicus Data Space,cdse-j-26081401510542cfa0aabc358eba2471,validado,data/raw/rasters/atitlan/2026-07-22/openEO_2026-07-22Z.tif;data/raw/rasters/atitlan/2026-07-22/job-results.json,99.9992,EPSG:32615,10x10,descargado_validado,
